Date,vix,unemployment,inflation,mort30us
2011-01-11,16.89,9.1,0.001718440789203024,0.40500000000000114
2011-01-12,16.24,9.1,0.001718440789203024,0.40500000000000114
2011-01-13,16.39,9.1,0.001718440789203024,0.40500000000000114
2011-01-14,15.46,9.1,0.001718440789203024,0.40500000000000114
2011-01-18,15.87,9.1,0.001718440789203024,0.40500000000000114
2011-01-19,17.31,9.1,0.001718440789203024,0.40500000000000114
2011-01-20,17.99,9.1,0.001718440789203024,0.40500000000000114
2011-01-21,18.47,9.1,0.001718440789203024,0.40500000000000114
2011-01-24,17.65,9.1,0.001718440789203024,0.40500000000000114
2011-01-25,17.59,9.1,0.001718440789203024,0.40500000000000114
2011-01-26,16.64,9.1,0.001718440789203024,0.40500000000000114
2011-01-27,16.15,9.1,0.001718440789203024,0.40500000000000114
2011-01-28,20.04,9.1,0.001718440789203024,0.40500000000000114
2011-01-31,19.53,9.1,0.001718440789203024,-0.041000000000003034
2011-02-01,17.63,9.5,0.004931365025451662,-0.041000000000003034
2011-02-02,17.3,9.5,0.004931365025451662,-0.041000000000003034
2011-02-03,16.69,9.5,0.004931365025451662,-0.041000000000003034
2011-02-04,15.93,9.5,0.004931365025451662,-0.041000000000003034
2011-02-07,16.28,9.5,0.004931365025451662,-0.041000000000003034
2011-02-08,15.81,9.5,0.004931365025451662,-0.041000000000003034
2011-02-09,15.87,9.5,0.004931365025451662,-0.041000000000003034
2011-02-10,16.09,9.5,0.004931365025451662,-0.041000000000003034
2011-02-11,15.69,9.5,0.004931365025451662,-0.041000000000003034
2011-02-14,15.95,9.5,0.004931365025451662,-0.041000000000003034
2011-02-15,16.37,9.5,0.004931365025451662,-0.041000000000003034
2011-02-16,16.72,9.5,0.004931365025451662,-0.041000000000003034
2011-02-17,16.59,9.5,0.004931365025451662,-0.041000000000003034
2011-02-18,16.43,9.5,0.004931365025451662,-0.041000000000003034
2011-02-22,20.8,9.5,0.004931365025451662,-0.041000000000003034
2011-02-23,22.13,9.5,0.004931365025451662,-0.041000000000003034
2011-02-24,21.32,9.5,0.004931365025451662,-0.041000000000003034
2011-02-25,19.22,9.5,0.004931365025451662,-0.041000000000003034
2011-02-28,18.35,9.5,0.004931365025451662,0.11400000000000166
2011-03-01,21.01,9.2,0.0097510720305094,0.11400000000000166
2011-03-02,20.7,9.2,0.0097510720305094,0.11400000000000166
2011-03-03,18.6,9.2,0.0097510720305094,0.11400000000000166
2011-03-04,19.06,9.2,0.0097510720305094,0.11400000000000166
2011-03-07,20.66,9.2,0.0097510720305094,0.11400000000000166
2011-03-08,19.82,9.2,0.0097510720305094,0.11400000000000166
2011-03-09,20.22,9.2,0.0097510720305094,0.11400000000000166
2011-03-10,21.88,9.2,0.0097510720305094,0.11400000000000166
2011-03-11,20.08,9.2,0.0097510720305094,0.11400000000000166
2011-03-14,21.13,9.2,0.0097510720305094,0.11400000000000166
2011-03-15,24.32,9.2,0.0097510720305094,0.11400000000000166
2011-03-16,29.4,9.2,0.0097510720305094,0.11400000000000166
2011-03-17,26.37,9.2,0.0097510720305094,0.11400000000000166
2011-03-18,24.44,9.2,0.0097510720305094,0.11400000000000166
2011-03-21,20.61,9.2,0.0097510720305094,0.11400000000000166
2011-03-22,20.21,9.2,0.0097510720305094,0.11400000000000166
2011-03-23,19.17,9.2,0.0097510720305094,0.11400000000000166
2011-03-24,18.0,9.2,0.0097510720305094,0.11400000000000166
2011-03-25,17.91,9.2,0.0097510720305094,0.11400000000000166
2011-03-28,19.44,9.2,0.0097510720305094,0.11400000000000166
2011-03-29,18.16,9.2,0.0097510720305094,0.11400000000000166
2011-03-30,17.71,9.2,0.0097510720305094,0.11400000000000166
2011-03-31,17.74,9.2,0.0097510720305094,-0.05799999999999983
2011-04-01,17.4,8.7,0.006439429535457064,-0.05799999999999983
2011-04-04,17.5,8.7,0.006439429535457064,-0.05799999999999983
2011-04-05,17.25,8.7,0.006439429535457064,-0.05799999999999983
2011-04-06,16.9,8.7,0.006439429535457064,-0.05799999999999983
2011-04-07,17.11,8.7,0.006439429535457064,-0.05799999999999983
2011-04-08,17.87,8.7,0.006439429535457064,-0.05799999999999983
2011-04-11,16.59,8.7,0.006439429535457064,-0.05799999999999983
2011-04-12,17.09,8.7,0.006439429535457064,-0.05799999999999983
2011-04-13,16.92,8.7,0.006439429535457064,-0.05799999999999983
2011-04-14,16.27,8.7,0.006439429535457064,-0.05799999999999983
2011-04-15,15.32,8.7,0.006439429535457064,-0.05799999999999983
2011-04-18,16.96,8.7,0.006439429535457064,-0.05799999999999983
2011-04-19,15.83,8.7,0.006439429535457064,-0.05799999999999983
2011-04-20,15.07,8.7,0.006439429535457064,-0.05799999999999983
2011-04-21,14.69,8.7,0.006439429535457064,-0.05799999999999983
2011-04-25,15.77,8.7,0.006439429535457064,-0.05799999999999983
2011-04-26,15.62,8.7,0.006439429535457064,-0.05799999999999983
2011-04-27,15.35,8.7,0.006439429535457064,-0.05799999999999983
2011-04-28,14.62,8.7,0.006439429535457064,-0.05799999999999983
2011-04-29,14.75,8.7,0.006439429535457064,-0.05799999999999983
2011-05-02,15.99,8.7,0.006439429535457064,-0.05799999999999983
2011-05-03,16.7,8.7,0.006439429535457064,-0.05799999999999983
2011-05-04,17.08,8.7,0.006439429535457064,-0.05799999999999983
2011-05-05,18.2,8.7,0.006439429535457064,-0.05799999999999983
2011-05-06,18.4,8.7,0.006439429535457064,-0.05799999999999983
2011-05-09,17.16,8.7,0.006439429535457064,-0.05799999999999983
2011-05-10,15.91,8.7,0.006439429535457064,-0.05799999999999983
2011-05-11,16.95,8.7,0.006439429535457064,-0.05799999999999983
2011-05-12,16.03,8.7,0.006439429535457064,-0.05799999999999983
2011-05-13,17.07,8.7,0.006439429535457064,-0.05799999999999983
2011-05-16,18.24,8.7,0.006439429535457064,-0.05799999999999983
2011-05-17,17.55,8.7,0.006439429535457064,-0.05799999999999983
2011-05-18,16.23,8.7,0.006439429535457064,-0.05799999999999983
2011-05-19,15.52,8.7,0.006439429535457064,-0.05799999999999983
2011-05-20,17.43,8.7,0.006439429535457064,-0.05799999999999983
2011-05-23,18.27,8.7,0.006439429535457064,-0.05799999999999983
2011-05-24,17.82,8.7,0.006439429535457064,-0.05799999999999983
2011-05-25,17.07,8.7,0.006439429535457064,-0.05799999999999983
2011-05-26,16.09,8.7,0.006439429535457064,-0.05799999999999983
2011-05-27,15.98,8.7,0.006439429535457064,-0.05799999999999983
2011-05-31,15.45,8.7,0.006439429535457064,-0.2900000000000018
2011-06-01,18.3,9.3,-0.0010709670566994012,-0.2900000000000018
2011-06-02,18.09,9.3,-0.0010709670566994012,-0.2900000000000018
2011-06-03,17.95,9.3,-0.0010709670566994012,-0.2900000000000018
2011-06-06,18.49,9.3,-0.0010709670566994012,-0.2900000000000018
2011-06-07,18.07,9.3,-0.0010709670566994012,-0.2900000000000018
2011-06-08,18.79,9.3,-0.0010709670566994012,-0.2900000000000018
2011-06-09,17.77,9.3,-0.0010709670566994012,-0.2900000000000018
2011-06-10,18.86,9.3,-0.0010709670566994012,-0.2900000000000018
2011-06-13,19.61,9.3,-0.0010709670566994012,-0.2900000000000018
2011-06-14,18.26,9.3,-0.0010709670566994012,-0.2900000000000018
2011-06-15,21.32,9.3,-0.0010709670566994012,-0.2900000000000018
2011-06-16,22.73,9.3,-0.0010709670566994012,-0.2900000000000018
2011-06-17,21.85,9.3,-0.0010709670566994012,-0.2900000000000018
2011-06-20,19.99,9.3,-0.0010709670566994012,-0.2900000000000018
2011-06-21,18.86,9.3,-0.0010709670566994012,-0.2900000000000018
2011-06-22,18.52,9.3,-0.0010709670566994012,-0.2900000000000018
2011-06-23,19.29,9.3,-0.0010709670566994012,-0.2900000000000018
2011-06-24,21.1,9.3,-0.0010709670566994012,-0.2900000000000018
2011-06-27,20.56,9.3,-0.0010709670566994012,-0.2900000000000018
2011-06-28,19.17,9.3,-0.0010709670566994012,-0.2900000000000018
2011-06-29,17.27,9.3,-0.0010709670566994012,-0.2900000000000018
2011-06-30,16.52,9.3,-0.0010709670566994012,-0.05999999999999872
2011-07-01,15.87,9.3,0.0008860456667936223,-0.05999999999999872
2011-07-05,16.06,9.3,0.0008860456667936223,-0.05999999999999872
2011-07-06,16.34,9.3,0.0008860456667936223,-0.05999999999999872
2011-07-07,15.95,9.3,0.0008860456667936223,-0.05999999999999872
2011-07-08,15.95,9.3,0.0008860456667936223,-0.05999999999999872
2011-07-11,18.39,9.3,0.0008860456667936223,-0.05999999999999872
2011-07-12,19.87,9.3,0.0008860456667936223,-0.05999999999999872
2011-07-13,19.91,9.3,0.0008860456667936223,-0.05999999999999872
2011-07-14,20.8,9.3,0.0008860456667936223,-0.05999999999999872
2011-07-15,19.53,9.3,0.0008860456667936223,-0.05999999999999872
2011-07-18,20.95,9.3,0.0008860456667936223,-0.05999999999999872
2011-07-19,19.21,9.3,0.0008860456667936223,-0.05999999999999872
2011-07-20,19.09,9.3,0.0008860456667936223,-0.05999999999999872
2011-07-21,17.56,9.3,0.0008860456667936223,-0.05999999999999872
2011-07-22,17.52,9.3,0.0008860456667936223,-0.05999999999999872
2011-07-25,19.35,9.3,0.0008860456667936223,-0.05999999999999872
2011-07-26,20.23,9.3,0.0008860456667936223,-0.05999999999999872
2011-07-27,22.98,9.3,0.0008860456667936223,-0.05999999999999872
2011-07-28,23.74,9.3,0.0008860456667936223,-0.05999999999999872
2011-07-29,25.25,9.3,0.0008860456667936223,-0.05999999999999872
2011-08-01,23.66,9.1,0.0027575889023645495,-0.05999999999999872
2011-08-02,24.79,9.1,0.0027575889023645495,-0.05999999999999872
2011-08-03,23.38,9.1,0.0027575889023645495,-0.05999999999999872
2011-08-04,31.66,9.1,0.0027575889023645495,-0.05999999999999872
2011-08-05,32.0,9.1,0.0027575889023645495,-0.05999999999999872
2011-08-08,48.0,9.1,0.0027575889023645495,-0.05999999999999872
2011-08-09,35.06,9.1,0.0027575889023645495,-0.05999999999999872
2011-08-10,42.99,9.1,0.0027575889023645495,-0.05999999999999872
2011-08-11,39.0,9.1,0.0027575889023645495,-0.05999999999999872
2011-08-12,36.36,9.1,0.0027575889023645495,-0.05999999999999872
2011-08-15,31.87,9.1,0.0027575889023645495,-0.05999999999999872
2011-08-16,32.85,9.1,0.0027575889023645495,-0.05999999999999872
2011-08-17,31.58,9.1,0.0027575889023645495,-0.05999999999999872
2011-08-18,42.67,9.1,0.0027575889023645495,-0.05999999999999872
2011-08-19,43.05,9.1,0.0027575889023645495,-0.05999999999999872
2011-08-22,42.44,9.1,0.0027575889023645495,-0.05999999999999872
2011-08-23,36.27,9.1,0.0027575889023645495,-0.05999999999999872
2011-08-24,35.9,9.1,0.0027575889023645495,-0.05999999999999872
2011-08-25,39.76,9.1,0.0027575889023645495,-0.05999999999999872
2011-08-26,35.59,9.1,0.0027575889023645495,-0.05999999999999872
2011-08-29,32.28,9.1,0.0027575889023645495,-0.05999999999999872
2011-08-30,32.89,9.1,0.0027575889023645495,-0.05999999999999872
2011-08-31,31.62,9.1,0.0027575889023645495,-0.29000000000000004
2011-09-01,31.82,8.8,0.0015184621156945077,-0.29000000000000004
2011-09-02,33.92,8.8,0.0015184621156945077,-0.29000000000000004
2011-09-06,37.0,8.8,0.0015184621156945077,-0.29000000000000004
2011-09-07,33.38,8.8,0.0015184621156945077,-0.29000000000000004
2011-09-08,34.32,8.8,0.0015184621156945077,-0.29000000000000004
2011-09-09,38.52,8.8,0.0015184621156945077,-0.29000000000000004
2011-09-12,38.59,8.8,0.0015184621156945077,-0.29000000000000004
2011-09-13,36.91,8.8,0.0015184621156945077,-0.29000000000000004
2011-09-14,34.6,8.8,0.0015184621156945077,-0.29000000000000004
2011-09-15,31.97,8.8,0.0015184621156945077,-0.29000000000000004
2011-09-16,30.98,8.8,0.0015184621156945077,-0.29000000000000004
2011-09-19,32.73,8.8,0.0015184621156945077,-0.29000000000000004
2011-09-20,32.86,8.8,0.0015184621156945077,-0.29000000000000004
2011-09-21,37.32,8.8,0.0015184621156945077,-0.29000000000000004
2011-09-22,41.35,8.8,0.0015184621156945077,-0.29000000000000004
2011-09-23,41.25,8.8,0.0015184621156945077,-0.29000000000000004
2011-09-26,39.02,8.8,0.0015184621156945077,-0.29000000000000004
2011-09-27,37.71,8.8,0.0015184621156945077,-0.29000000000000004
2011-09-28,41.08,8.8,0.0015184621156945077,-0.29000000000000004
2011-09-29,38.84,8.8,0.0015184621156945077,-0.29000000000000004
2011-09-30,42.96,8.8,0.0015184621156945077,-0.22166666666666668
2011-10-03,45.45,8.8,0.0015184621156945077,-0.22166666666666668
2011-10-04,40.82,8.8,0.0015184621156945077,-0.22166666666666668
2011-10-05,37.81,8.8,0.0015184621156945077,-0.22166666666666668
2011-10-06,36.27,8.8,0.0015184621156945077,-0.22166666666666668
2011-10-07,36.2,8.8,0.0015184621156945077,-0.22166666666666668
2011-10-10,33.02,8.8,0.0015184621156945077,-0.22166666666666668
2011-10-11,32.86,8.8,0.0015184621156945077,-0.22166666666666668
2011-10-12,31.26,8.8,0.0015184621156945077,-0.22166666666666668
2011-10-13,30.7,8.8,0.0015184621156945077,-0.22166666666666668
2011-10-14,28.24,8.8,0.0015184621156945077,-0.22166666666666668
2011-10-17,33.39,8.8,0.0015184621156945077,-0.22166666666666668
2011-10-18,31.56,8.8,0.0015184621156945077,-0.22166666666666668
2011-10-19,34.44,8.8,0.0015184621156945077,-0.22166666666666668
2011-10-20,34.78,8.8,0.0015184621156945077,-0.22166666666666668
2011-10-21,31.32,8.8,0.0015184621156945077,-0.22166666666666668
2011-10-24,29.26,8.8,0.0015184621156945077,-0.22166666666666668
2011-10-25,32.22,8.8,0.0015184621156945077,-0.22166666666666668
2011-10-26,29.86,8.8,0.0015184621156945077,-0.22166666666666668
2011-10-27,25.46,8.8,0.0015184621156945077,-0.22166666666666668
2011-10-28,24.53,8.8,0.0015184621156945077,-0.22166666666666668
2011-10-31,29.96,8.8,0.0015184621156945077,0.061666666666666536
2011-11-01,34.77,8.2,-0.0008435613304419443,0.061666666666666536
2011-11-02,32.74,8.2,-0.0008435613304419443,0.061666666666666536
2011-11-03,30.5,8.2,-0.0008435613304419443,0.061666666666666536
2011-11-04,30.16,8.2,-0.0008435613304419443,0.061666666666666536
2011-11-07,29.85,8.2,-0.0008435613304419443,0.061666666666666536
2011-11-08,27.48,8.2,-0.0008435613304419443,0.061666666666666536
2011-11-09,36.16,8.2,-0.0008435613304419443,0.061666666666666536
2011-11-10,32.81,8.2,-0.0008435613304419443,0.061666666666666536
2011-11-11,30.04,8.2,-0.0008435613304419443,0.061666666666666536
2011-11-14,31.13,8.2,-0.0008435613304419443,0.061666666666666536
2011-11-15,31.22,8.2,-0.0008435613304419443,0.061666666666666536
2011-11-16,33.51,8.2,-0.0008435613304419443,0.061666666666666536
2011-11-17,34.51,8.2,-0.0008435613304419443,0.061666666666666536
2011-11-18,32.0,8.2,-0.0008435613304419443,0.061666666666666536
2011-11-21,32.91,8.2,-0.0008435613304419443,0.061666666666666536
2011-11-22,31.97,8.2,-0.0008435613304419443,0.061666666666666536
2011-11-23,33.98,8.2,-0.0008435613304419443,0.061666666666666536
2011-11-25,34.47,8.2,-0.0008435613304419443,0.061666666666666536
2011-11-28,32.13,8.2,-0.0008435613304419443,0.061666666666666536
2011-11-29,30.64,8.2,-0.0008435613304419443,0.061666666666666536
2011-11-30,27.8,8.2,-0.0008435613304419443,-0.06333333333333302
2011-12-01,27.41,8.3,-0.0024665163771382392,-0.06333333333333302
2011-12-02,27.52,8.3,-0.0024665163771382392,-0.06333333333333302
2011-12-05,27.84,8.3,-0.0024665163771382392,-0.06333333333333302
2011-12-06,28.13,8.3,-0.0024665163771382392,-0.06333333333333302
2011-12-07,28.67,8.3,-0.0024665163771382392,-0.06333333333333302
2011-12-08,30.59,8.3,-0.0024665163771382392,-0.06333333333333302
2011-12-09,26.38,8.3,-0.0024665163771382392,-0.06333333333333302
2011-12-12,25.67,8.3,-0.0024665163771382392,-0.06333333333333302
2011-12-13,25.41,8.3,-0.0024665163771382392,-0.06333333333333302
2011-12-14,26.04,8.3,-0.0024665163771382392,-0.06333333333333302
2011-12-15,25.11,8.3,-0.0024665163771382392,-0.06333333333333302
2011-12-16,24.29,8.3,-0.0024665163771382392,-0.06333333333333302
2011-12-19,24.92,8.3,-0.0024665163771382392,-0.06333333333333302
2011-12-20,23.22,8.3,-0.0024665163771382392,-0.06333333333333302
2011-12-21,21.43,8.3,-0.0024665163771382392,-0.06333333333333302
2011-12-22,21.16,8.3,-0.0024665163771382392,-0.06333333333333302
2011-12-23,20.73,8.3,-0.0024665163771382392,-0.06333333333333302
2011-12-27,21.91,8.3,-0.0024665163771382392,-0.06333333333333302
2011-12-28,23.52,8.3,-0.0024665163771382392,-0.06333333333333302
2011-12-29,22.65,8.3,-0.0024665163771382392,-0.06333333333333302
2011-12-30,23.4,8.3,-0.0024665163771382392,-0.06333333333333302
2012-01-03,22.97,8.3,-0.0024665163771382392,-0.06333333333333302
2012-01-04,22.22,8.3,-0.0024665163771382392,-0.06333333333333302
2012-01-05,21.48,8.3,-0.0024665163771382392,-0.06333333333333302
2012-01-06,20.63,8.3,-0.0024665163771382392,-0.06333333333333302
2012-01-09,21.07,8.3,-0.0024665163771382392,-0.06333333333333302
2012-01-10,20.69,8.3,-0.0024665163771382392,-0.06333333333333302
2012-01-11,21.05,8.3,-0.0024665163771382392,-0.06333333333333302
2012-01-12,20.47,8.3,-0.0024665163771382392,-0.06333333333333302
2012-01-13,20.91,8.3,-0.0024665163771382392,-0.06333333333333302
2012-01-17,22.2,8.3,-0.0024665163771382392,-0.06333333333333302
2012-01-18,20.89,8.3,-0.0024665163771382392,-0.06333333333333302
2012-01-19,19.87,8.3,-0.0024665163771382392,-0.06333333333333302
2012-01-20,18.28,8.3,-0.0024665163771382392,-0.06333333333333302
2012-01-23,18.67,8.3,-0.0024665163771382392,-0.06333333333333302
2012-01-24,18.91,8.3,-0.0024665163771382392,-0.06333333333333302
2012-01-25,18.31,8.3,-0.0024665163771382392,-0.06333333333333302
2012-01-26,18.57,8.3,-0.0024665163771382392,-0.06333333333333302
2012-01-27,18.53,8.3,-0.0024665163771382392,-0.06333333333333302
2012-01-30,19.4,8.3,-0.0024665163771382392,-0.06333333333333302
2012-01-31,19.44,8.3,-0.0024665163771382392,-0.08266666666666689
2012-02-01,18.55,8.7,0.004402973551276057,-0.08266666666666689
2012-02-02,17.98,8.7,0.004402973551276057,-0.08266666666666689
2012-02-03,17.1,8.7,0.004402973551276057,-0.08266666666666689
2012-02-06,17.76,8.7,0.004402973551276057,-0.08266666666666689
2012-02-07,17.65,8.7,0.004402973551276057,-0.08266666666666689
2012-02-08,18.16,8.7,0.004402973551276057,-0.08266666666666689
2012-02-09,18.63,8.7,0.004402973551276057,-0.08266666666666689
2012-02-10,20.79,8.7,0.004402973551276057,-0.08266666666666689
2012-02-13,19.04,8.7,0.004402973551276057,-0.08266666666666689
2012-02-14,19.54,8.7,0.004402973551276057,-0.08266666666666689
2012-02-15,21.14,8.7,0.004402973551276057,-0.08266666666666689
2012-02-16,19.22,8.7,0.004402973551276057,-0.08266666666666689
2012-02-17,17.78,8.7,0.004402973551276057,-0.08266666666666689
2012-02-21,18.19,8.7,0.004402973551276057,-0.08266666666666689
2012-02-22,18.19,8.7,0.004402973551276057,-0.08266666666666689
2012-02-23,16.8,8.7,0.004402973551276057,-0.08266666666666689
2012-02-24,17.31,8.7,0.004402973551276057,-0.08266666666666689
2012-02-27,18.19,8.7,0.004402973551276057,-0.08266666666666689
2012-02-28,17.96,8.7,0.004402973551276057,-0.08266666666666689
2012-02-29,18.43,8.7,0.004402973551276057,-0.0039999999999995595
2012-03-01,17.26,8.4,0.0075945586239309915,-0.0039999999999995595
2012-03-02,17.29,8.4,0.0075945586239309915,-0.0039999999999995595
2012-03-05,18.05,8.4,0.0075945586239309915,-0.0039999999999995595
2012-03-06,20.87,8.4,0.0075945586239309915,-0.0039999999999995595
2012-03-07,19.07,8.4,0.0075945586239309915,-0.0039999999999995595
2012-03-08,17.95,8.4,0.0075945586239309915,-0.0039999999999995595
2012-03-09,17.11,8.4,0.0075945586239309915,-0.0039999999999995595
2012-03-12,15.64,8.4,0.0075945586239309915,-0.0039999999999995595
2012-03-13,14.8,8.4,0.0075945586239309915,-0.0039999999999995595
2012-03-14,15.31,8.4,0.0075945586239309915,-0.0039999999999995595
2012-03-15,15.42,8.4,0.0075945586239309915,-0.0039999999999995595
2012-03-16,14.47,8.4,0.0075945586239309915,-0.0039999999999995595
2012-03-19,15.04,8.4,0.0075945586239309915,-0.0039999999999995595
2012-03-20,15.58,8.4,0.0075945586239309915,-0.0039999999999995595
2012-03-21,15.13,8.4,0.0075945586239309915,-0.0039999999999995595
2012-03-22,15.57,8.4,0.0075945586239309915,-0.0039999999999995595
2012-03-23,14.82,8.4,0.0075945586239309915,-0.0039999999999995595
2012-03-26,14.26,8.4,0.0075945586239309915,-0.0039999999999995595
2012-03-27,15.59,8.4,0.0075945586239309915,-0.0039999999999995595
