Date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2007-08-03,0.0303705359455978,0.014922352971641684,0.03813672943800184,0.017284933156407,0.007907426273185747,0.009866249312279085,0.032635235777556004,-0.012638369980969122,0.0,-0.007463837926511729,-0.006630907164111299,-0.016704031657485574,0.005479895030438664,0.0066529218024519166,0.02412262239431362,-0.007864188898088154,0.012232470442964383,-0.004655038259080868
2013-02-25,0.02219590786282155,0.01367831120833396,0.027344460581186336,0.007020928915436153,0.0005868172548303408,0.004129026513055245,0.03804153654260345,-0.0006016172348678461,0.0,-0.004630115666379164,-0.00777545305997418,-0.008669041045640258,-0.0021796143832287784,0.0042422789718419285,0.004797238153643524,0.009512716490899908,0.007325999348592016,0.002853702102809108
2008-04-02,-0.00017208239149080207,0.029136039858650653,0.027082627326549202,-0.0038584255341875817,0.0012224387213766175,-0.0072158724926207896,0.0014659583416989364,-0.0055172503040951115,0.0,0.006090772927171306,0.013252147262582392,-0.0014156685323549745,0.0037800907129910133,0.011483151691539906,-0.0003097438023753618,0.012182511633397564,-0.0076109909275381415,-0.0006643537314534598
2009-02-04,0.0038955046679460814,0.010883392416486948,0.013305043878446221,0.008995150459058077,0.0037759651626673163,-0.010350259489873226,0.0017805021661401188,-0.01899849066193371,0.0,0.01756705915473622,0.014647406059992485,-0.005745633762982094,-8.35128839854482e-05,0.004622262365239549,-0.02190387615184919,0.01279595278118395,0.0008484099378253118,-0.014825944941993074
2012-01-11,0.0017322179180747632,-0.004688865671233167,0.004679451219317121,0.004321179249932028,0.0011969027896039375,-0.003388866879480479,0.011202314420625692,0.005221766804329286,0.0,0.007907811555206923,-0.01525673193615995,0.009492379711059318,0.0012985031180232642,0.001261321404903093,-0.006144919795696646,-0.006369045283416086,-0.0009669742860540786,-0.0003225533975659278
2007-03-22,-0.002444967524153463,0.01580768786686937,-0.001470501272682223,0.001557757856383457,-0.0063080531642840665,0.0076474063534663905,-0.00846978775417273,0.00042775557797414265,0.0,-0.0052660372151347445,0.019529601462079826,-0.00660620296899761,0.0013812087932705275,-0.0043531906862447345,0.00432829380068922,-0.0015664809194866347,0.0029736044573722697,-0.003397633921842891
2012-10-16,-0.01192499020597948,-0.009619304244203652,-0.003967535138709399,0.0018322722773140843,0.002815315575027233,-0.0024557453396039097,-0.024145741091166628,-0.004188312391771198,0.0,0.013667994182748444,0.0055823812475619405,-0.004069373023991574,0.0002462005719037208,0.0033115702950474724,-0.007829516130889669,-0.006503363572313292,0.0004372954413047747,-0.0013316311067768094
2012-02-02,-0.0014846294523995773,0.0007512370726847628,0.0070315236191551556,0.003981017982430002,-0.004808895263461843,0.003928828270866491,-0.0021754597298689893,0.0004909041132101777,0.0,-0.0065495347730680775,0.005852922558258866,0.0031460345332163797,-0.001209627425639681,0.0008081763130052266,0.0019638505622940894,-0.003480064182131648,-0.005628678671567577,-0.0029619079201760323
2011-01-12,-0.009055832769608974,-0.0023833561026069816,-0.004884251802628192,-0.0035138100885929724,0.0012783536496654424,-0.0012005857107062479,-0.01675923331691398,-0.004770919282506281,0.0,0.000865621212735368,0.004779119338401916,0.007849226966104128,-0.0007782736176900062,-2.2136128097205443e-05,-0.0006938081818406161,-0.0037155289249062307,-0.00367175880734405,-0.006571314356437208
2010-10-25,-0.003209798770360539,0.002114284077260553,0.005331427761454455,0.0022504432630332527,-0.0031133851836062654,-0.0056141033973017285,-0.00044143991064293786,-0.001502432547329624,0.0,0.018278671084886122,-0.0006038196436828347,-0.00682899956265326,8.47348384114266e-05,-0.0003986050671529462,-0.0008722527633897581,-0.005498387637286828,0.0021415191606728445,0.0029909415095117353
2013-08-26,0.004338086215767367,0.008189405605495637,0.006621109370590572,0.023523013574632268,0.0004146120944501508,-0.018636001352719367,0.007530037257348798,-0.0003409665837297293,0.0,0.0025439407955596405,0.0008316120284362905,-0.0036873652861950657,0.00032811983389335886,-0.0021333276796507983,-0.00914469387243333,-0.004891003442358377,0.003949845595720314,0.0004933597976101156
2008-05-06,-0.011752374986950476,0.004634979786720894,-0.0043431836282936676,-0.014953897272601324,-0.0018710973524556085,-0.010302906876212603,-0.015720582694521812,-0.0015583200019100296,0.0,-0.0004516129032257066,0.017981148644693024,0.0021338893298425976,-0.00465014965081445,0.003639462539865246,-0.0020898527023758273,-0.008763470115611849,-0.010393475715612221,-0.004250437380825867
2012-02-23,-0.004747266814353335,-0.0025017102851612183,-0.005099305715305924,0.01688883446714673,-0.005412417065086883,0.002110740374921871,-0.005613289280872347,0.006925782738721908,0.0,-0.004496079880723647,-0.0005321122945893819,0.003694191122677104,-0.002350761972174542,-0.0017076542325478172,-0.000375804817471348,-0.006420017465971983,-0.0047280973425369854,-0.0006438611092927093
2009-09-09,-0.008067989828450362,-0.0059166541732149636,-0.013596170326921175,0.001971445445835718,5.9595814117852086e-05,-0.004935056902351409,-0.011167376298820697,0.009538451157757644,0.0,-0.005404636069973545,-0.007712021812467995,0.005324103294444438,0.0068390822527026884,-0.0025927804400294185,-0.01040304923051183,-0.011383633766854806,0.001632259559524618,0.0005502420760570281
2014-10-10,0.013165930749525434,0.008909169683798845,0.012013036992149728,-0.008498715974811555,0.00864539498419814,0.009618182338586356,0.022364873295395937,0.013391481180686005,0.0,-0.002874570428481049,-0.0016048924272547005,0.004529450894382725,-0.002247662981158638,-0.013170132128599299,0.017284945066933788,0.017118614798851906,0.0062827594633767525,0.003684991240608504
2008-02-19,-0.008012765043690306,0.029405430717094783,0.02405094383893136,-0.005147732441754815,0.0032586814458999136,-0.0038299288531463693,-0.013328385584630675,-0.005731739981890249,0.0,0.021638233040256694,0.029539783447710688,-0.004697355887498755,0.0016888076208709801,-0.012449445203116527,0.012881263914477303,-0.01123660038010077,0.009394772669374829,-0.014686475045840308
2008-06-20,0.01931163292786653,0.02313520596050489,0.022242272596514012,0.008301473280532434,0.0012675106295114702,0.005381289787110499,0.02207300055008299,-0.00624319586206179,0.0,-0.008459842787202576,0.006890482639239748,-0.009663133161944892,-0.005016840928530275,-0.004370403082123886,0.0006174738660897905,-0.0025696992158336096,-0.0023975774900232283,-0.014825944941993074
2013-12-16,-0.006279949850211075,-0.0038792202659496677,-0.004433317181673502,-0.005127519462286845,0.004579379262689587,3.4297151196849285e-05,-0.010711880833759069,-0.0036117948372549336,0.0,-0.0029382280016938545,0.0016625207508593753,-0.0008776770891525398,0.0024133727671622474,0.0029114534118117597,-0.007266641458674172,-0.001698155565755144,-0.005171676422313309,-0.00051641941334446
2011-09-20,0.005544645802407988,0.0017910975357784409,0.01779801781827417,0.011944296750837413,-0.0071014831843464465,-0.005415418895830304,0.007742637147048814,0.0030099062612894967,0.0,-0.008215147401369194,-0.0026631995127940344,0.0003613859149838028,-0.0037162941414902173,0.0011383946358843877,0.005508166001048309,0.01804743104573725,0.012717606475127319,-0.001758940497018413
2007-11-15,0.018688593101503947,0.004586887321052946,-0.014606910794454864,0.01259986681611125,0.0003360891846427849,0.006613385993916698,0.02382363916103336,0.012639256057582093,0.0,-0.007216939524720578,-0.018898621102750535,-0.010940069619707615,0.00043937890696488235,0.0022353119626291607,0.013713766553730244,0.02337534501481331,0.008236731961517196,0.004809520342852758
2012-08-09,-0.001105815653523079,0.0073858089849667685,0.002421979170412314,-0.0003100158716871082,0.004753643079169256,-0.0018337993967804112,-0.0015563667676459225,-0.0040278067884119695,0.0,0.004735295702664732,0.005991981103177002,-0.001506631232343958,-1.4918768453275888e-05,0.0025004965221093745,-0.00502840202605237,-0.0008372871895059308,-0.0013560939339934963,-0.0015085783060868607
2007-01-04,0.00010117716162483248,-0.028047042466655236,-0.012116321477323777,0.01345523600005083,-0.003122629275387645,-0.000722487016408202,0.00394966156777099,-0.0007040340429822489,0.0,-0.006623655887339153,-0.02020502701881499,-0.0052509853968123466,-0.0062584494259486645,0.013430061284210426,-0.00036492498713580623,-0.0033586721726294178,0.009342569041182136,-0.002260319940699973
2011-09-22,0.0336605381196865,-0.0045678195083860285,0.004610505997837078,0.003781764346185157,0.001983151351108603,0.007850829317388452,0.060196424577358854,0.006410678683997029,0.0,-0.024703478493293685,-0.025683679667332537,0.0021926577017699067,-0.006727619101718485,-0.00026898845117873105,0.011770417496124175,0.013825007521341082,0.01052747357083239,0.0007282637325537467
2010-05-24,0.011998496869919717,0.011633970411418337,0.026625128125411845,0.010955161987137196,-0.0030342587487293127,0.013924292408851069,0.00911083767437404,-0.009776676858193611,0.0,-0.0045570909184616815,-0.010235006264269875,-0.015909507163306302,-0.0023907432646556037,0.00790740725413086,0.005427578499315078,0.0031311068437291922,0.010134513552324531,0.005631567689663997
2006-06-19,0.007400787704953005,-0.008420130640103607,-0.012824519935144885,-0.006862714750038634,-0.004586209680071507,-0.0040430629444904165,0.00863704346825811,0.0031627533440991007,0.0,-0.009880795067890191,-0.027604421254457057,0.0031464715382173436,0.002243164337800696,0.0056027098699178435,0.0062708884888276195,-0.0036425341209511686,0.0024721074716195224,0.004630497919644538
2013-12-19,-0.0003063063695831758,0.00374034529474776,-0.02234433200852426,-0.004640691220277882,-0.004607570956983831,-0.0020754281173057665,0.0004050939614056448,-0.012403473847350743,0.0,0.00293369612589367,0.004262645012474975,-1.0105611984889684e-05,0.0023573806800130104,0.0031022785013727905,-0.0004927668197459711,-0.005963233315346206,-0.0008044712885195704,0.0007692198822578655
2013-04-15,0.02479512597409228,-0.00555610401844675,-0.05121918100636835,-0.0023685214058760673,-0.0023953138900610904,0.005830127324547685,0.033038998357527105,0.0036418321003954812,0.0,-0.012567265991529908,-0.016423745082908447,0.003230163542305098,-0.006066391708313468,0.008043822587359917,0.008378892711623398,0.009964131855427327,0.006194014791267244,-0.0019364477817900294
2010-04-07,0.009589779958770084,0.0016339609900822838,0.01848117728871146,-6.915641860183452e-05,0.0029140336157402746,0.0050022557253687205,0.018115506856544172,-0.01670000702301877,0.0,-0.0009559326360576437,-0.004571073815319404,0.0016752709514913366,-0.0003502401005279765,0.0014771883596627067,-0.0010924047880888077,-0.004504487492480336,0.0009837519943336481,0.0017516258139869123
2013-09-13,-0.0006302537615336945,-0.005079524926288714,-0.0008766117927587747,0.004497162622384643,0.004161980821853151,0.004649311907048759,0.001826331952212712,0.000818574792179616,0.0,0.00463425302115783,-0.0024087437536688405,0.00043048961815062015,0.0007696647132942047,-0.0011205616141776176,0.006118823350608205,0.005530395882623607,0.00039538637952585276,0.0007799298606034899
2007-02-26,0.0035044137443894785,0.004084150890184879,0.006922116111011234,0.0006902739307872441,-0.009449377428858097,-0.00043164894653413555,0.007951927929838898,-0.003694587592919296,0.0,0.010425358629223669,0.007278379728967832,-0.0059278306022330085,-0.004426929622142639,-0.0011913097750021473,0.0009379192183360807,0.02337534501481331,0.005381726153697808,-0.007221219685289326
2011-03-11,-0.006523034495133029,-0.012444035585481794,-0.003446097080274324,2.0179442000722858e-05,0.001619587576038084,-0.007301906749853315,-0.012414283973905649,0.003364431971737414,0.0,0.008145038300841456,0.01062471532841558,-1.734050727963954e-05,0.005013344775396833,-0.0028213599175355153,-0.006039236485710031,-0.004478031889589618,-0.003414105676463386,-0.0005220571351884917
2006-11-24,0.003431260658951274,0.016671814046563593,0.01893444030918978,0.0007225946468649713,0.0018057721376323332,0.0017029132155936821,0.004703177872753983,0.0072020441751368125,0.0,0.003790360423312489,0.0008532748565363013,-0.0020365621763114294,0.0009648286040687681,0.0008344823083499264,-0.0009370269769115591,0.006816858501092149,-0.001287513852450517,-0.0023080236488703942
2008-10-24,0.03955985613747204,0.008012312635512608,0.05853941531775997,0.02503862343877361,0.01572224684705925,0.019281403724229595,0.03735926754471475,-0.008824750230169709,0.0,0.004954270887328471,-0.014302126329221898,-0.016875848419125705,-0.009597379332524913,0.0011610342847905297,-0.0020035226772346926,0.021419581504196872,0.024780689180666338,-0.009285076075292942
2010-08-11,0.030467847899532274,0.00704894067809414,0.026227625587585846,-0.004198582244497873,-0.008656095158619204,0.009807635798782854,0.04294833498595929,0.004588646058482637,0.0,-0.004164100688185068,-0.00023772824916656887,-0.0057618143894773155,-0.007797372178599438,0.0056664162851892685,0.013050733544918702,0.009399625197426098,0.003753284130931789,0.0033394167966175337
2006-03-14,-0.006997102814158218,0.004367797536797502,-7.85093829946959e-06,-0.0019907233530460644,-0.010319027517198265,-0.0022436573960675776,-0.0036304434564340404,-0.003111820309990909,0.0,0.008164082744114731,0.008192422864481186,0.0013195636007190537,-0.0008764445138476074,0.0011488623910587137,-0.012801443735650953,0.0003896339001245863,-0.0032224523860657772,0.00047557518145247
2014-01-31,0.008378845625802933,0.005320426398442213,0.0091965495995181,-0.00969357343367161,0.012929084470053365,0.006524762006631768,0.013218700273645467,0.011901106092653269,0.0,-1.7083244890914173e-05,-0.0063792275754683825,-0.00520681941054324,0.0015526060798218833,0.00882758296230235,0.001641949506631657,0.01477643812834395,-0.002155486000454232,-0.007599531778678892
2013-06-12,0.006791864347214793,0.009606671063962402,0.015957071383900567,-0.013800983523704513,-5.6683050578820726e-05,0.0023927607970269937,-0.005850883350883351,-0.0051530612244898855,0.0,0.0034285176014638985,0.002315875003727208,-0.002234641948382299,0.0015175681923255135,0.001779359026737537,0.00352384472763978,-0.0013593400765238295,-0.0016778650678794804,-0.002597342804525171
2014-09-10,-0.005154928070780551,-0.01077317564668534,-0.008826913089849509,0.014514286656754471,0.003358765997611979,-0.00028976725751794774,-0.010090134942899676,-0.019550592645405485,0.0,-0.003780168653678473,-0.0061974045969259706,0.0013855653110224075,-0.0030409337617915977,0.0022108448261017877,0.0010946374619873467,-0.008213206451158639,0.003249982885143332,-0.00026523016510204833
2011-05-10,-0.010664426785147785,0.00022117210582828228,-0.005356841000899282,-0.003614609656900747,0.0004391531952958605,0.0028436424873745647,-0.016045223193228653,0.00691220103446466,0.0,-0.000368033286406666,-0.004155071296206181,0.0004490956821714409,0.0002700464304428163,0.00014088225057173887,-0.0028628803497885436,0.005503421854090362,-0.002722602368548488,0.0040053639791208795
2010-07-22,-0.02313831803015709,-0.002273419842218738,-0.01346591971364064,-0.003908657825056228,0.009211048664679256,-0.009011227551737111,-0.03377521122965921,0.015240046243303107,0.0,-0.0006835665290194637,-6.41281183086928e-05,0.007065604113734247,0.008559245453518383,0.004817041711314696,-0.010931789826990501,-0.006183274130403316,-0.015840558564119922,0.007932445952919753
