date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-11-09,0.00936818552504437,0.0013017000660295874,0.012896681175655678,0.011044391089994,-0.002656151095647652,0.0012535074901162124,0.004384584694411831,-0.007116331703852952,0.0,0.003176098652741821,0.00012944997576791462,-0.0009030766701744185,0.002358985537505132,0.0003170469892077588,0.0033047920616205984,0.012618387091110073,0.002349331568771373,-0.003740997152180903
2015-11-10,-0.0003992624035777936,-0.0042764305370731615,-0.0043553126646368465,0.0019264483699616972,-0.002928403310061389,-0.0025528180976363,0.0007097968268723331,0.00919837701844406,0.0,-0.009578108493140669,-7.758006997815592e-05,0.0022491052136413003,-0.0024317214355147328,-0.008852451099139347,0.00041317480776470466,0.0067226941298885725,0.004493540062557644,0.007216475123494881
2015-11-11,0.0030073141749433767,-0.005863536205455544,0.0009394954455174133,-0.011094295689011656,0.000984995455350357,0.0027746751766583033,0.00219256053346939,0.0054564728279679064,0.0,0.005417883948195645,-0.016925306511290317,0.0010430621645574067,0.0055851209046687824,0.0038405601477501375,0.002869910663516939,0.012956061209049241,-0.0056060685080108206,-0.0016224741797354893
2015-11-12,0.015847845092100132,0.0005502555845642297,0.015116594773109003,-0.005697168348354431,-0.0005970920845445037,-0.008282134653221362,0.019736941903742426,0.008116008183610135,0.0,-0.005192254872844804,-0.0077932427114478795,-0.00018423521459698391,0.0013459905656315607,0.006208375886732398,0.0014297992462450893,0.005413417821275912,-0.0024072945154145486,0.005616451740462658
2015-11-13,0.012514807239186632,0.002937576094436456,0.00778397581625767,0.021603987117202128,0.0036464580533185353,-5.185636709659214e-05,0.016290750697611208,-0.0008048076498871072,0.0,0.02335018761106256,0.006500993285212253,0.002284591019809712,0.0061121792690398405,-0.009090355932917071,0.0018718017708901915,0.006829392383793764,0.00813883951730876,-0.01572943505425439
2015-11-16,-0.01371249145657938,-0.00964307202446335,-0.013093166775875796,-0.010679286430919976,0.009533763898939672,-0.0006395487528507715,-0.01546072011239008,-0.003029305238748225,0.0,-0.0017037646274933314,0.01880183493994325,-0.0024178566459331923,-0.0016492257837168456,0.0007994407256060043,0.0026024493849721164,0.0023836443611851,-0.0020362122109109926,-0.002448459534673653
2015-11-17,0.0019703589899157103,-0.014086352296959426,-0.011975930290448413,0.014315332173215569,0.0015746974674341052,-0.004686865651201022,0.0029066423311915326,0.001233981964878894,0.0,0.00012212961887048124,-0.009766311376276815,-0.0008312803234317158,-0.0007951639491591277,0.0014664319881237953,0.0008228822732037068,-0.016796531211265342,0.00549292574682092,0.003140680833570886
2015-11-18,-0.01670238145689762,-0.011723264812972369,-0.015087124747920068,0.0132003119171884,-0.007366410044194359,2.091453107055941e-05,-0.01387921222703392,-0.007171926521948312,0.0,0.0018428927186948665,0.0004949693618785389,0.001831466961056627,-0.002103330017802607,-0.0008608061027075563,-0.0021890426853747873,-0.0096106140805865,0.0035415113920203023,0.001161086296586955
2015-11-19,0.001769870813706942,0.0013096351730589315,0.012341559414003831,-0.01439556692014532,0.008063539774156525,-0.0008501920407637531,0.007975190913768748,0.00438655824998191,0.0,0.00021602187472125056,-0.012113183618887358,0.002936312684242215,0.005685204908701613,0.005888389751813493,0.0039262680330997,0.01206986909118768,-0.015467957727662185,0.0025569845556209225
2015-11-20,-0.004952763351112721,-0.005717180565596669,-0.00884716168833155,-0.004098844437878002,0.004328586700473647,-0.004614852310350971,-0.0073711367476483325,0.008216832510816952,0.0,-0.0073741995351177545,-0.014956467217183243,-0.002684694132585097,0.0007738622606108247,0.002983886364699817,-0.011369362283633609,-0.0001430274776639262,0.004293723953323393,0.007650906366360122
2015-11-23,0.0013021202282997855,0.008783332793994236,-0.007025289384361533,0.00831256349842191,0.0008596493154349183,0.015251061852099238,0.004097742029225747,0.003171850745288807,0.0,0.0023437404298717324,0.008200815890884283,-0.0030275782844270127,-0.004030962014134332,-0.004856424942668802,0.009787134192476787,-0.008192785990890683,-0.0014908505249821016,0.004719144790333307
2015-11-24,-0.0016937484390442403,0.01348103644716514,0.004035581407752621,-0.004549179001905102,0.0020424424141989306,-0.004138990140162169,-0.0026969027550834967,-0.007904473835006698,0.0,0.005721026218165282,0.01875719180180524,-0.00546313785040331,-0.0042478253263232854,-0.002386551933580616,1.159717391785442e-05,-0.004009808413821925,0.0004696889402873161,-0.004699257042366956
2015-11-25,-0.00028517820426787743,-0.002122358787529865,-0.0054078587524725155,0.009933072699014334,-0.00231753563919046,0.008723591693007071,0.0015727406138250632,0.0033072233915660827,0.0,-0.007053410359671553,-0.008882117746702223,7.137821140190681e-05,-0.0007449483192103479,-0.003930386316935097,0.0018739074422724489,-0.006801319155455343,0.00470502373221504,0.004294383047554584
2015-11-27,-0.0017645228627414247,-0.016661201361727333,-0.01329827419755214,0.004885714235286498,-0.0011571950957729447,0.00516779336934925,-0.002479785999543016,0.007213444743143116,0.0,-0.0028022726824592503,-0.00866722296270539,0.0009581944868410909,0.0002384851586489933,0.0007937963163338058,0.002328773210962254,0.0003860659584442594,0.0004570081228285616,-0.005157614766862717
2015-11-30,0.004641649788679092,-0.002028619679777521,0.010891185279243154,-0.015197697173717328,-0.0016927846745232733,-0.012558079434824787,0.008241827260675126,-0.0031029428824269627,0.0,0.006685124476368043,0.007962849240681247,0.0034602316785037326,-0.0021695145893340095,0.005412594109313607,-0.006534745588908208,0.005911328229210588,-0.00932021713440656,-0.004195473901520197
2015-12-01,-0.009332375864897545,0.0018512669766599375,-0.005892097078996406,-0.004070928104460192,-0.0040053546307106105,-0.007589977745737553,0.0019384215172693067,0.004431370143504365,0.0,-0.002426684605743024,-0.0014854376654063195,0.0015692061594123619,-0.004674553205259668,-0.0005525776357462321,-0.0009256956132019931,-0.0014840643297346912,0.00745098449338788,0.0008505413175166067
2015-12-02,0.00920497293119249,-0.010460369638162548,-0.005100007497751524,0.003841555610640368,0.002485354701810105,0.0022063104965317493,0.010771207048802632,-0.00992964818164821,0.0,-0.003018072786157289,-0.020476266596598847,-0.0012338663495982116,0.000263735524966946,0.004132137697765882,0.005429502342419124,-0.011797263716755045,0.002009652724901612,0.0017456394805874798
2015-12-03,0.007631569939626992,0.026334187137749487,0.025572962717918982,-0.020898475750313783,0.003411682970443364,0.00756167139726216,-0.012236914976078041,-0.0007797753614324776,0.0,0.006141532214411161,-0.005071774626912218,-0.0013536317185298685,0.002455471205095816,0.002012318095696464,0.009703294243059156,0.007363348393252035,-0.0069505054078017325,-0.00013405932442644986
2015-12-04,-0.015153299852628256,-0.019804804248672703,0.003811774783720967,0.011884979727031064,-0.0041067984591176545,-0.0004184234484099214,-0.009612939124579169,0.0006723627987843539,0.0,-0.0008534850640113946,-0.024694380498727853,0.00811466854287235,-0.003516392332181706,0.006200356436291132,0.0041041756598638734,-0.004309474608072295,0.005130389494765407,0.0009299645238134424
2015-12-07,0.009300153951856792,-0.021071629681413184,-0.005156316057250976,-0.014606596850630702,0.0066548043713002825,0.006908437254266597,0.01752505902694523,0.005040316183419491,0.0,-0.01007415788181376,-0.030199680979048567,-0.0014597214214954188,0.0028732769998025547,0.0028859017088996852,0.010597532292232148,0.012295703525478374,0.0022493744595382115,0.0036357963076308897
2015-12-08,0.006375573375630439,0.0009267438510509596,0.0076623600820092674,0.025465062346257228,-0.004927409114172665,0.007530495318022745,0.006499382827277357,0.005119033233203507,0.0,-0.0128823192032953,-0.004276206664020732,-0.00662072155676896,-0.010018480968302046,0.0035262991106218555,0.003436383841386559,0.004600099924693679,0.008248093922074706,0.0030392106351485593
2015-12-09,0.008592200925313875,0.00932159552779388,0.006647432352773985,-0.0077119522553629185,0.00015253847805651866,0.000375524114601844,0.007524965066189049,0.0030084445801362714,0.0,0.03871677623675218,0.0217415515746644,-0.002958954190197538,0.005597068016291007,-0.006100384969803585,-0.0009221697387099547,0.00882694270935147,-0.0014720987671660304,-0.004180616535003567
2015-12-10,-0.003136814740650973,-0.006596695821185715,-0.0038292320825447095,0.009993467358017316,0.0054740091977383285,-0.006327649439647254,-0.00163745656053349,-0.01009888427040051,0.0,-0.010428194496796106,0.0034568483377968033,-0.0021176564114795404,0.0017415732346262036,-0.0001994559695868148,-0.0017516605201215454,-0.019497792827527727,0.004531380696870535,0.00043915277453754337
2015-12-11,0.02214656840738516,0.009414848431950396,0.02511700382067184,-0.009243871497522926,0.004537677560222275,0.004570046070877853,0.03541462460236056,0.017856767106247062,0.0,-0.006927708042760994,-0.0177581714872751,-0.002445498492120057,0.002836966852684641,-0.0011627815784410744,0.008662849009804073,0.016911950378239667,0.004940065160842333,-0.0031279232969669835
2015-12-14,-0.008276126212883095,-0.010235766916860456,-0.01638574430522644,-0.0006141427110448737,-0.006912970997037582,-0.003896479902972372,-0.016512130438561257,0.0010517088216619452,0.0,-0.016783700149741062,0.0017088733246581886,-0.001451686054148471,2.7598490894620294e-05,0.0041263981576364905,0.006319108891322811,0.0014412434119452922,0.002959503274558628,0.001540381170942684
2015-12-15,-0.010620813088260794,-0.012945394473782068,-0.013365771510538528,0.01780560513438934,-0.007618937365340361,0.0008564794652869968,-0.01660716124335837,0.00018139078274570508,0.0,-0.005178196266085733,0.014459502578819672,0.01269100370250964,-0.010523857677245285,-0.0063079652730269045,-0.004309409311256118,-0.0028561087594964896,0.0022884442567354672,-0.005232751998999641
2015-12-16,-0.016271066569289006,-0.01898916979848675,-0.002399057624339118,0.007940329728580942,-0.0003724437950687332,-0.001841017424252245,-0.016655871834899805,0.005010905084742222,0.0,-0.004193795950406809,-0.021094900077595624,0.0017013193483783606,0.003284762287625087,-0.0008953216139138133,0.004773231984816606,0.0107626840440449,-0.0015405665106951185,0.002217261834152051
2015-12-17,0.016072623828647825,0.004196843553991192,-0.007214075279219134,-0.0009653170948898947,0.0029359323704554185,0.0015579718139958618,0.02598923089618721,0.009709229281258835,0.0,-0.005293563584645057,-0.009872000116783795,0.00036294934237757204,-0.001874404595124779,-0.0010302254337322123,0.0018081984590723188,0.016757467658652936,0.003941412945543289,-0.001773065957884623
2015-12-18,0.01913087919928913,0.02154621691224634,0.0323275863707827,0.01510726844337762,0.0017814204246644485,-0.002173031480265153,0.022552958896160717,0.005380656229587499,0.0,-0.00384360769364156,-0.009329019635291648,-0.01578948704173133,-0.004183840603313893,-0.0072901049044468156,-0.0078969824845454,-0.005529712556517019,-0.0016509547257672619,-0.0027701660888737045
2015-12-21,-0.0031578592473552325,-0.006756656802025196,0.008642907238496145,-0.00030447291930491005,0.011573765068337405,0.005964126426351024,-0.002478626998729583,0.0016849011445030369,0.0,0.006754647514485734,-0.001214598054612992,0.0076360648489930405,0.005495782718631714,0.007961642599382035,0.009114637806016956,-0.002940896088246769,0.006844122242456453,0.0028081410465943253
2015-12-22,-0.009756569862025556,-0.013559758220242355,-0.014252839116741469,-0.007421983898088458,0.0008323411946578041,0.006934710832761315,-0.0162417705682274,-0.0049870102447873155,0.0,0.003643451185399993,0.002706979280055144,0.0003320216616420346,0.004791231240090843,-0.0017407492890373355,0.004008307510007025,-0.0005431683230148199,-0.00226953708682065,-0.0016837250368157974
2015-12-23,-0.012677635503191452,0.005758157950699783,-0.015416484267629982,0.005663913927582921,-0.004688907642121043,-0.0032594182354059864,-0.020014663276171074,-0.016130981052712268,0.0,0.011123785291911048,0.03100737533467401,-0.0007033189354319624,-0.0007636968950872625,-0.0041031398580484435,-0.005173306961877788,0.002913369845343405,-0.001740104447599533,-0.007383583269789495
2015-12-24,-0.0003375901380935353,0.00123386484434318,0.008466784402548666,0.00445205193562781,-0.0006178311408432392,-0.0017374681981615625,0.004858545625297085,0.00123386484434318,0.0,-0.0010280668453198636,-0.007779494241444752,0.0004015718772187871,0.0008598932661831871,0.0007716508392587862,0.000251932401295174,0.0005442096719293632,0.002200982832737952,-0.0014348351175325071
2015-12-28,0.0021856884918749486,-0.012004005309469434,-0.005383452701720359,-0.005377835815387533,-0.0014402496142048582,-0.001256520641453207,0.005140625699459278,0.007725854696861045,0.0,-0.004842196341496186,-0.01600498878602008,0.001352702236148029,-5.898041946061917e-05,0.0014920468733777836,0.0008096318769742482,0.0040260381583114855,-0.002507203157538496,0.004734108471487586
2015-12-29,-0.013166435206616756,0.0060000000000000045,-0.011351129363449508,0.00679964612616879,0.0030511735499887394,-0.003297922423497912,-0.027280137490792944,-2.3040320560996367e-05,0.0,-0.0013059360730591776,-0.0037187758478081094,-0.00024565791301922596,-0.0011053618297711676,0.0029844207928428896,-0.0020052493438318386,-0.005155759663222348,0.0015369112004808285,0.0008991696322657726
2015-12-30,0.0073530034297504265,-0.0021483987702249907,-9.345842649044478e-05,0.000980971592844826,0.002104547100557852,0.0014429329772567279,0.006539967064896124,0.004069424752420114,0.0,-0.001735284420644967,-0.0059326968406527856,0.000525434186841367,-0.0008179104540295691,-0.00090692486737054,0.004025754944912419,0.0066251849474848745,0.0032914783621591504,-0.0005025757004648579
2015-12-31,0.012376935095969044,0.014951888358014196,0.010079169750799366,0.0022623678470796715,0.002046056214173864,-0.0028880601960374896,0.014183270723912234,0.000981550032608136,0.0,0.001008971137321124,0.014181023346476971,-0.0002861479313012172,0.002381399437562104,-0.00435758705032252,-0.0014785670262147386,-0.0010580869187781783,0.0007414570705290835,-0.00031142990258359315
2016-01-04,0.014586519145318944,0.007471825285191969,0.029051079550168838,-0.018915371117969367,0.0026915870811735627,-0.005229480178415069,0.022171982112025868,0.002916218074929033,0.0,-0.0007041304955542893,0.014625290238574172,-0.004346543851482143,0.0015631559232931471,0.0018819077585828794,0.0022810778436519463,0.012877372785385477,-0.003091180315435205,-0.0021975239519741448
2016-01-05,-0.0017755690973866312,-0.012042582265532342,0.0005798833792929338,-0.0019633524703928096,0.010178912309860566,0.004734397940179047,-0.006273242829469838,0.017058025858890602,0.0,-0.0027066064152017066,0.0015756013263124036,0.0016124304455853444,0.0004382035478369684,-0.004840979126051082,0.004180597076415049,0.004938926707586999,0.0025683518861572274,-0.0035404050343169624
2016-01-06,0.017197555145056276,-0.0025919453465880204,0.02784274483392757,-0.004459520336653755,0.002067162210121154,0.009624813483359085,0.02687749083695712,0.010661894480231582,0.0,-0.01281526672799138,-0.025091347366496097,-0.0019433068057713718,-0.002044262519864781,0.0010679958920258859,0.010013482565608745,0.011562881276657944,0.005240993676768557,0.003626153602955706
2016-01-07,0.02441806104664146,0.019866323597219068,0.03864996352586403,-0.017031816195241082,0.0004685342210125621,0.00902845390207252,0.02630488633131456,0.005027334028881003,0.0,-0.0026531750929452698,0.00011166101596304934,-0.003628241693011902,-0.002605731373581221,-0.005028618453619238,0.012510286445516328,0.017831336652794127,0.004223720975236933,0.003975864963352338
