Date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2012-03-05,0.0030846141027777163,-0.000216404457240027,0.0003843874503942635,-0.003474094323173138,0.0012312573754713618,0.0040221133809669185,-0.0034059624292239743,0.014651722672737622,0.0,-0.011557526681997166,-0.0018896859443235936,0.0008326115397405687,-0.0024679605992790066,-0.0040643959615167535,0.009049289737467658,0.006820907423133349,0.0023293281102372276,0.0036134602566236795
2013-01-02,-0.02655242376162259,-0.02178238404683097,-0.018286693268740217,0.006683200534124634,-0.0017923524801253254,-0.00026908753144616604,-0.0387506387336749,-0.012920089990841488,0.0,-0.000342138691073135,-0.0033294497523108646,0.003598989958196741,-0.0013715419801592077,0.007893467188363257,0.00040586954617682913,-0.007069070769543773,-0.0057108281569790975,-0.004494263037623458
2011-10-05,-0.023814606473756994,-0.0063719712833705255,-0.008931280175838108,0.009070539986455461,-0.004282971596833107,-0.019319748390663527,-0.027649922989701703,-0.028986103099401972,0.0,0.01936009601673505,0.016383019953268185,-0.005958216486932066,0.0007891806264330725,0.0003646628550453279,-0.019095497389009175,-0.019838600238718085,-0.004347910528800014,-0.002118114194910037
2010-02-03,0.0031872762792070075,-0.007206725211858278,0.0010686898017775448,0.003488298854274041,0.004526972590005673,0.004306203855142465,-0.006587160915093149,-0.01126426196545438,0.0,-0.006441437135561112,-0.003581518289271335,-0.00584419462363972,-0.0009938803149288633,0.007344301853496771,-0.002085902356843916,-0.002000401250564221,-0.008382522288934102,0.005682572027829624
2008-01-25,0.016298547092244542,0.03598654656530087,0.016990528911594582,0.005666803452644142,0.011404121668535772,0.00442167309847763,0.03139861569912905,0.008742285227705038,0.0,0.019515575638396454,-0.003321651699524475,-0.01160724444389405,0.010098867167837366,-0.0009689860023516239,0.0008799879222116669,0.003667426361414594,-0.0012632004702967103,-0.006080116568455529
2007-05-15,0.0022780590955707725,0.012575409758849854,0.006601091253084168,-0.004686534007505516,0.0005348932900594017,0.0021091873281338103,0.002337275171653719,-0.012550087104231,0.0,0.008966065649857025,0.0060510205733269595,0.00028281094462256906,0.005308533926110859,0.0010828067827333143,0.009320405712372248,0.008106708420808961,0.0015736720727078657,-0.0008840016752129642
2009-11-04,-0.003339247021458158,-0.002529148577657958,0.004304191676438585,-0.009446980844018849,0.002475723325481516,0.001019321058922662,-0.010846669493273287,-0.023116467590996725,0.0,-0.0017074558907228532,-0.002595239981631914,-0.01564326670153371,-0.0036290546608996888,0.004103682123804964,0.0021520578105509447,0.005011073105033681,0.011058501556085565,-0.0013384522006860688
2007-08-06,-0.01847720977772993,-0.03075591394175481,-0.019405407854406587,-0.005053021353616183,-0.005548250506537178,0.005001623455126891,-0.02413481704430176,0.01805448351100103,0.0,-0.005143650380506459,-0.011109173605359457,0.03429778604644307,-0.0017860573856911532,-0.0010772073399714088,0.00903488194660218,0.014500748706212097,0.0027398994827998457,-0.0009090908037574508
2013-04-11,-0.003612968179272702,-0.007888750027790437,-0.001803391266866683,0.009092160917763437,0.0017537137769549904,0.0004910491275620377,-0.0018753357725096453,0.0020736622701960084,0.0,0.0005488322896800568,0.0005158111998866399,-0.0013616658222175282,-0.0011675159763344656,-0.007061414874319882,0.0010368785261054558,-0.0015473716395233428,0.005808753769269481,0.0045911313686974875
2011-05-02,-0.0007449192357574796,-0.008334035373980697,-0.011139860083384079,0.00793277094112399,0.0015428962820397407,-0.004369421486421277,-0.0009653777939605535,0.0031529166640932305,0.0,-0.005398356606606813,-0.011585655639334669,-0.00257619168510248,0.00014692499150248395,-0.0020424031931987052,0.0029663481213967335,0.001998880742804743,0.011912976606562986,0.005149840331928224
2007-05-24,0.010645794617727411,0.0047379499505515454,-0.0018104490183701305,-0.00387930061227193,0.006786468517617772,0.0017830217544415605,0.011168221064476125,-0.0064720504594825146,0.0,-0.0004320144473067833,-0.008018891579838705,0.0012628043357392205,0.002208007215465546,-0.002404962702798996,0.005871673941621025,-0.012127041216136392,0.006436842110351337,0.002213145717611553
2014-03-24,0.007318329102453558,0.005443003288271631,-0.011993971146149196,-0.02172861371591772,0.0018666068035501082,-0.0022215065923244515,0.012945680471610932,-0.0007177728970165775,0.0,-0.0019796487033837407,0.0037636624181928147,0.005384773474607196,0.00253981772851386,0.005004983373493643,0.0048900255754474875,0.008546580964821193,-0.005341022085968428,-0.004217519025828009
2008-04-10,-0.008170771020984069,-0.00950277518605891,-0.010695066682204324,0.02503862343877361,0.0007977680612165639,-0.002017439786065056,-0.008416710053117837,0.004669415632440721,0.0,-0.0024797055078837893,-0.0069654153244241845,-0.011267014940220754,-0.0008233652840690109,0.0031930390216932114,-0.002551692846185505,-0.012149261014599011,0.002825781911568015,0.0055298472221863015
2012-02-07,-0.00329836293904584,-0.0030068881541235326,0.01276948664591715,-0.009195606978113169,0.0039032711568181,-0.005890213039208225,-0.014705404579172576,-0.004839001711318569,0.0,-0.0033660003988064124,0.002856091535105465,-0.002645095300418898,-0.003380284134794742,0.0002201944025752578,-0.001379933047692683,0.00490461839384726,0.0013049585867552782,0.0024385606208794375
2009-11-19,0.015330583259899555,7.861826621857748e-05,0.014728598019205119,0.0012270095820899884,-0.00041371319289174036,0.005796600778755545,0.01607320268043555,-0.008676019952705172,0.0,-0.0008454293200831353,-0.00813298959887987,-0.005075981806605734,-0.0007544302641981915,-0.00018338239135162748,0.009464779732624828,0.0020714947926773197,0.00933756530335561,0.0029701709199412285
2012-03-13,-0.021865460274531845,-0.014069260777742842,-0.035291487603784644,-0.008547506942340632,-0.004457745653375422,-0.006775148890730609,-0.03610445878920865,0.001706054911191357,0.0,-0.002045245749786595,-0.0064477786903025525,0.01987317002153799,0.0022945194247843137,0.0013387498444072943,-0.011067977085134517,-0.015137038899269761,-0.004252373873679494,-0.003006792393308144
2009-10-21,0.009094576250522901,0.03093376334857112,0.0129056787605355,0.001225946205162587,-0.001496229682150907,0.005227989701177993,0.0037664616563024556,-0.0029601157645295917,0.0,-0.0020417552197675715,0.007068643200859537,-0.009353524516398037,0.0025834771427559744,0.010233077948894831,0.0020243837899416306,0.01110498473699928,-0.0034172645283182534,-0.003283391291908022
2011-11-18,0.001256433743920482,-2.4744200249116055e-05,0.004550697926737124,-0.005551901778211965,0.006159010754983152,-0.0022984708869318027,0.0011875294938714642,0.007797860548770297,0.0,0.006880203213487146,-0.004541314439696853,0.004649121794057409,0.0038749025140421,-0.006822362723511333,0.004344887022251553,0.008415593106909869,-0.0006875180293191008,0.0009111444353752107
2011-01-13,0.005104851406922073,0.00016258146102687832,-0.008903705902736148,0.0024430393242960147,0.003369002627301443,0.0004052339600963961,0.010456331854516332,0.004770946293303657,0.0,-0.007137421713921732,-0.0012767932810070493,-0.001976761037078001,0.0024849129607420473,0.0007349279464441416,0.0035552243947394313,0.0006356412512998899,-0.003756184967311782,-8.406000241256706e-05
2013-06-18,-0.007924957768485785,-0.005660159134331044,-0.019816821482440017,0.005991451646668811,0.0052776443071158585,0.0008733767694293348,-0.007027030781484589,-0.0024418829738304115,0.0,-0.003100423837240962,-0.001882163704280071,-0.0012246523257894992,0.004244127420443888,0.000336933416744678,-0.003903782034901493,-0.0007364058562073783,0.0008705711914454017,0.0026795259236809255
2012-11-05,-0.0014699546248304607,0.0053008492117134764,0.0007007499470166323,0.015085880244370076,-0.0025678500525052605,0.0010558801912823323,0.0024699830664880462,-0.009776921162667151,0.0,0.0037572405035988243,0.004425484874104102,-0.0050549653017338825,0.0022566286288248083,0.002351134818980194,-0.004878272514018511,-0.019445100473703403,-0.002675470955835868,-0.000620641562244062
2012-03-08,-0.012585843364697702,-0.0020438638462649816,-0.00023885516694810427,0.0067349886512140245,0.00416354317307599,-0.007236160892074794,-0.020330278874568508,-0.015534307029526073,0.0,0.006330208697053585,-0.002177047112714714,-0.000753202654730778,0.0039552886574196755,-0.00023913141011266958,-0.0033802323203802054,-0.007172523371392625,0.0008132768158632953,-0.00015857048115108796
2010-10-11,-0.002061943251723597,-0.006283843707864389,0.003289744985367049,-0.001624794463586543,-0.003175431057576783,-0.0009099734175261887,-0.0013186722718210309,-0.0016968978489450004,0.0,-0.0032629104667251108,0.0012310298201185788,-0.0028711182358139853,-0.004150735533890226,0.00020542769787490478,-0.0004463668524654629,-0.0011966022755838246,-0.0008605902677207844,-0.0012195379296520148
2006-09-21,0.010567693459562433,0.02358765850300726,0.018299420500578645,-0.0008576141248379798,0.0005125942094927893,0.002380651655627508,0.015408911011671078,-0.004854371935687829,0.0,-0.002662397714791598,0.019019261133763843,-0.0007276205768406152,-0.0031848386549451213,-0.003322435187512407,-0.00270377635186847,0.004762797806590058,-5.528947995647737e-05,0.000757794129436995
2008-02-06,0.006826024463806424,0.002942457772575624,0.022084191405889353,0.0036193375998816446,-0.005663472889675503,-0.0006270052355223932,0.004547246993362841,-0.008722322839120555,0.0,0.0006990023749460228,-0.006131808704745945,-0.003972394023949111,0.005956556759960985,-0.003470902041253887,0.0035161789221861417,0.005832719602293146,0.010298684592362273,-0.0031962355718557767
2008-09-24,0.007043915674399659,-0.0024120309327790856,-0.012414247244835863,0.01923607016123674,-0.006793285320359721,0.0032524594602677537,0.010195261302172853,-0.013881291561310571,0.0,-0.01396291856245524,0.008769565602950613,-0.005410068377095345,0.0035941072390895945,0.008277973609022937,0.003975331489527556,0.015057614711037837,0.015126525673909375,0.0023122924516030263
2012-01-26,0.007132434306827529,0.007991099339102359,0.010242535713419265,-0.0036786413779200666,-0.0021114002857727243,0.005134976525821511,0.01839141106141584,0.012137093444890112,0.0,0.004865725044938429,-0.0084976315711216,-0.0033861502347417582,0.003220315694311693,-0.0015119954091858956,0.0014494728403177115,0.008559634060067989,0.0006855883167001808,0.0034502593176385377
2012-05-22,-0.0027285101075589235,-0.014570620537159629,-0.016913745793880497,0.0016442248894756872,-0.0020649814464570593,0.0012428222184319715,-0.011430059200616904,0.001626513491118864,0.0,-0.006521550971378298,-0.0027417484776506296,0.007618029744718591,0.003431424900153912,-0.003492797401734693,0.0008930679608025738,0.006754558085497742,-0.0030413834166796994,0.0036809688671051166
2008-06-19,-0.008059395460214835,-0.026281348613187205,-0.0013770998002988755,0.01398177113505561,0.016076488151959722,-0.0014197146742263023,-0.00886476657017743,0.020210516277461732,0.0,-0.0011627829449611937,-0.026979199291748635,0.007689500419193918,0.01001687686029018,0.0007622025999507454,0.0003193127481966318,-0.0017552334943640169,-0.0016527762613580688,0.009777971372221472
2006-03-15,-0.007196713835868285,-0.015556314139689054,6.844946619599668e-05,6.094484092522556e-05,-0.0044877743355171695,-0.00048243388157875877,-0.00989317974092263,0.01444484343430985,0.0,0.007402087992392836,0.0007586187692234514,-0.003276754050927533,0.010599733208236595,0.001407917274460102,-0.008220665252149262,0.0020563203980445977,-0.0011176762963014397,0.0011485353648683638
2007-06-13,-0.014074427282662505,-0.0028812419450026105,-0.008909368828472264,-0.007384578261169006,-0.0033926982839000974,-0.0019111837040373114,-0.003717212144026538,0.006526093312197778,0.0,0.007890957380733754,0.0043527770419780065,0.003362840064221606,0.008204352369590051,-0.0028635518662603054,-0.00793939218662798,0.004305734488303958,-0.007471569743475293,-0.004070293048350937
2011-03-09,0.003842099539759447,0.0054569243758433306,0.0018197033878761815,0.0016678954393449796,0.007773055459530331,0.00521226014404097,0.011162080058697565,0.00043016964972431015,0.0,-0.014767827688166757,-0.005421775666823003,0.001252214357180037,-0.0006971589295751146,-0.002626920669689836,0.006501242960484488,0.011617891755647314,0.0029733220737293564,0.0037609459356788832
2010-03-23,-0.006847927840459178,-0.011308567746001863,-0.0017486897192098283,0.004991199293088222,0.00041621079599374333,0.0006354575209177593,-0.01174536791230918,-0.009857315699402847,0.0,0.005990603039846221,-0.0031878464761156966,0.0012047873959919464,0.004288147920358254,0.002543168612035185,0.0008437664769993525,-0.003006454856549823,-0.0021095693597597,-0.003068034851426482
2006-06-21,-0.01082799233259335,0.003387326169139282,0.006840071782602708,-0.005278352550481369,0.00464487640387623,-0.002393060975882433,-0.010897541808575939,0.0005014324434231554,0.0,0.013108941656474249,0.01127897568950531,-0.0029310144988201614,0.0006970288642205169,0.0018191632869446472,-0.007358743414338287,-0.012080377297387979,-0.006130490402619149,-0.0013942473102117603
2009-06-30,0.006851045676846912,-0.01114764899592402,-0.0026885467497937965,0.003640692303990223,-0.005693451449613751,0.005888345665613803,0.004966205958250258,0.012493685854936265,0.0,-0.002941712151467657,0.0006560443033305496,-0.0032867881397447007,-0.0037098124612161554,-0.0009742109616576178,-0.0011134495476805562,-0.0008180927772830637,-0.001637282226412684,-0.0006566111257314544
2007-09-24,0.007176140598769365,0.005270143724265264,0.006246433111696037,0.005142548643675138,0.0035634832984231535,0.006485530983186383,0.009920314427072086,0.015566941069354634,0.0,0.008278640229222756,0.005226444207106717,-0.006796982614618918,-0.002522968851617291,0.004456089276281494,0.00635278395633565,0.01079608785056152,0.0051012376255631375,-0.0012799453929246418
2007-03-19,-0.012112221462516781,-0.006467804442060299,-0.009559247836751661,-0.0022356606263558287,-0.002680297986125124,-0.002997737304667236,-0.013530893553924783,-0.0014162580503076505,0.0,0.0034085397933580897,0.004544018594487387,-0.0048485824363728725,-0.0043240594687474765,-0.00488031033788916,-0.00486014543943214,-0.004124591383640963,-0.003584932749102876,0.003321148166198107
2010-03-18,0.0003145365262384736,-0.0009320441618214659,0.008016023060267274,0.009991647240869206,0.00222367340164098,-0.0020286913852290978,-0.0021074309144465397,-0.004242829512317914,0.0,-0.005894804866631631,-0.013727768649046124,-0.004480933389102604,0.007983880136847032,0.002478384313909787,0.0022460623627418297,-0.0034329302153389696,0.008015256737267995,0.0008653019324237343
2008-01-22,0.012654866863977432,0.007604275254247117,0.019683358634800197,-0.020691664196736625,-0.004464835233718878,-0.006717812587891614,0.02178592960979442,0.03507037167230376,0.0,0.0020021510775062312,-0.01719665673234949,0.03267385751108365,0.013968703409242611,-0.007509488554615307,0.0007921545536577757,-0.02336891433160293,-0.021711796013261453,0.018952889432119147
2007-02-14,-0.0028568743885570846,-0.020195959633800276,0.0013784482701098,0.0006760776036085492,-0.0008696817061528694,-0.00015478179214079013,0.002842614940954835,-0.013790883942321752,0.0,-0.0005364001447125677,-0.0065001952144738695,0.002967184747001639,0.007969514508034514,0.006922513282895393,-0.0006450041214667301,0.0003911468785515737,-0.001167313849935514,-0.0016234138918749252
2012-07-13,-0.01528625950214102,-0.00351287303424086,-0.005485335277157999,-0.007069440359427581,0.004401988644420651,-0.0055524574975953644,-0.018268477743555,-0.0033556534945777816,0.0,0.0022295642906464685,0.0018818699191338606,0.011959799919085023,0.0036493296478063986,-0.0023816261082814094,-0.004481282867538905,-0.006726765802193224,-0.0045056455777470195,0.000666138007335837
2009-12-31,0.008578414621565722,0.007001485555972353,0.013390368226666394,0.0036428110304764783,-0.004667322927392026,0.0007647643088088962,0.005075791179539935,-0.007298683642261605,0.0,-0.003915226970840013,0.0018324653976746763,0.007757639410546635,-0.002601169455724972,0.0011898624147540504,0.00010974287376108727,-0.004462691208258707,-0.003500925992191539,0.0005188378289828766
2010-11-05,-0.007222875578804633,-0.0002860509794546662,-0.0018955986385065238,-0.010302735286010667,0.0013673475134690083,0.004049327078726295,-0.021621735327168157,0.006293613121052255,0.0,-0.0008764079568350791,0.0005314395148421358,0.018445233750282952,0.00155009735414402,-0.005264738829107052,-0.009595012980031625,-0.004780475644234894,-0.010505032151666538,0.00048602250410700876
2008-09-17,0.04391653516424798,0.03598654656530087,0.05853941531775997,-0.006152750492071424,-0.004854617946203121,0.00025443430976168635,0.049712793733681426,-0.012823673041034933,0.0,0.02250431276191467,0.02376012566012109,-0.04372861422825436,0.010912550128322152,-0.010763735427058108,0.008948904844792605,-0.003730112840712896,0.024780689180666338,0.005174078741918664
2011-12-07,-0.0007933794636405533,-0.011265197023348605,0.004628244740382259,-0.006356132597231556,-0.007867493409662196,-0.003679628947825142,0.0009555904709812602,0.008306011473520059,0.0,-0.001761832868517832,-0.012165731041233308,0.009513717294765467,-0.0029194876982978624,-0.0014729289059509654,-0.0001235422187295665,-0.004049578373068297,0.004790308806134735,0.003735434987159225
2009-05-13,0.029374028097139848,0.017043142043142168,0.03278991823644539,0.0059122772938564605,-0.0017105030393262943,0.010000043898349076,0.03935509471519405,-0.03707350569667145,0.0,-0.01477307415674356,-0.004565208550816102,-0.022343304843304712,-0.012903341479834962,0.0032700871410550336,0.010165421160185595,0.0017696770991061372,0.024780689180666338,-0.006620504669919369
2007-12-17,0.016799743678209467,-0.013647807298457937,0.010338534682987288,-0.006657931861692057,-0.007146830414738181,0.014717186806088023,0.024244832761280755,-0.015586297645017066,0.0,-0.02020458743268272,-0.002614787186909995,0.004743241520989372,-0.00268748210658587,-0.00375287386391987,0.008413623340729592,0.006041874161345273,0.004661164397124495,0.005982113829529068
2014-09-30,0.00407769295395255,-0.012631989201726923,-0.002287914385430634,-0.004083598232974883,0.0012913232830698007,0.005071321039834875,-0.0009255666136063212,-0.00026662305724178825,0.0,-0.007235736603580234,-0.007812492300353635,0.002995440932124338,0.00321592412865801,0.0077354272723336726,0.005162393350233052,0.006146387769199291,-0.0007277870732337322,-0.0007986110418839454
2011-12-02,0.0030410408232085517,0.009366223693267783,0.0015886010567217612,-0.0059762259221712855,-0.005274896904564175,0.004723776363177223,0.014485551231335214,-0.0004329309234909484,0.0,-0.00827789847089,-0.0003828481206056278,0.013812256272325851,-0.0016037748757529169,-0.00030794030128689087,-0.0029852319537337912,-0.009785031820221946,-0.011909968957288464,0.008206398921746794
2009-10-09,-0.013807719418457154,-0.0028675077968298712,-0.01456707478363184,0.0003552889009830196,0.0074496818031037915,-0.0018301262341311464,-0.029772143152862474,0.0016843758271063436,0.0,-0.005894758534564115,-0.007737568818551255,0.0017555264111059898,-0.004204542849362447,-0.0001430665381727536,-0.004527861766235208,-0.0006560969166882202,0.002589212318321321,-0.007207630264939202
2007-04-24,0.0006345215326005738,-0.013482958383305488,-0.007628711460632931,-0.0024069620524547197,-0.004456899132645464,-0.0015515704293679322,0.003865796652035791,-0.006629348991180506,0.0,-0.0039594950594700196,-0.002872038187108461,-0.0028356481692454194,-0.0028404718166944454,0.005512062745517521,-0.00022738954674939027,0.007299042441730852,0.00013571865949602024,-0.003409482657293017
2009-06-02,0.002866720415490631,0.0001876741081021649,0.0025793241680935886,0.013320687364237749,0.003750253064529696,0.010960889930333062,0.0013776102825804326,-0.024743724066913386,0.0,0.005998315080033567,-0.00668925490876815,-0.020182914693429144,-0.0023017274189041093,-0.00620554166927767,0.006176432128379705,-0.015945224550802384,0.0021521612338797347,0.004252545373058636
2007-12-26,-0.0038862058221427187,0.011071930592971402,0.01640997180825643,0.000984364945624927,-0.0009373662572484953,-0.0019632959650663917,-0.009577977601188947,-0.017429961771787017,0.0,0.004366577160654472,0.01036258962539427,-0.007852146948707617,-0.004560831162014445,0.004700760503352441,-0.004222862710857367,-0.005901307452112148,-0.0019213132664249732,-0.004088581952170989
2012-01-23,-0.0010952445697287594,0.011397657360170177,0.0064485129053721835,-0.006294613079208422,-0.003841147653920851,-0.0028770179683242914,-0.006602781633851307,0.004566105407913357,0.0,-0.0008236608203695539,0.007708516128298815,0.003259153928339309,-0.0013831086544295879,0.003081294991059913,-0.0012028398900900683,0.0037681597139636036,-0.004739954410468261,-0.0010057769379248072
2007-11-27,-0.016341680504793343,-0.020230884772190816,-0.026991032373666846,0.006077196035890076,0.0021900255477733666,-0.001871347904427445,-0.021751705027474255,0.011146587845105138,0.0,-0.004218478465651598,-0.023281381345137908,0.0057966868078729306,0.007731851453521177,-0.001137382395011599,-0.001611415745642164,-0.008407706755464428,0.0006594045431915774,0.003680987932827673
2007-05-10,0.014275870911768851,0.008587609470055324,-0.0089225551861436,-0.016373482423207797,0.0031893915384390015,-0.006526273296104335,0.014953375613706466,-0.0008005440223652904,0.0,-0.006617572432403129,-0.0036288534043023013,-0.0016769311732827141,0.0057614331086256465,0.007385229540918359,0.006347744072294992,0.002440511388253519,-0.005107413030304819,0.0017080320027118567
2011-04-07,0.004414806936324234,0.004813190790595834,0.0037981495760753825,0.0003470991590532879,0.0007196636511838106,0.00027828805611707086,0.0008970986544665216,-0.008205087410172673,0.0,0.0009132698060142497,0.0028851702250430877,-0.0019081191698042677,-0.0018604137454287795,0.0032687528871065963,0.004205302238244335,-0.0011520968557022782,0.0010887630394145198,-0.0011705965683663777
2012-02-22,0.005941498791035338,0.012393279900020815,0.014354422728543703,0.0027422101442193814,0.0023808396345671445,0.000576645215948135,0.01572199297253718,-0.00534414929931637,0.0,0.0015314964301769152,0.0053829057408534275,-0.009731894443570366,0.0020584327986638007,-0.0003639544876203882,0.00038960660372822087,0.004273140996390978,0.0031276656241114864,0.0005581725150248795
2014-04-02,-0.004829654495884572,-0.005481440094320611,0.004381218859987657,-0.003362686764638134,0.0023630049579539403,-0.001342950794693154,-0.00890245245186827,-0.0023100735284049545,0.0,0.0042063625883652644,0.00041596851388669975,-0.0009217210760941175,0.003865014166303471,-0.0026120849088684395,-0.001992797521953804,-0.004613230571694604,0.0013467324147824478,0.003549414083716451
